=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=54 bun=145 deno=79 zipp=24 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            231ms    187ms    206ms    603ms       3210ms      2.61x
json-large                228ms    155ms    243ms    559ms       1299ms      2.45x
markdown-render           234ms    172ms    221ms    668ms       1821ms      2.85x
map-set-heavy             617ms    695ms   1035ms    743ms        842ms      1.20x
typedarray-math           168ms    865ms     78ms    679ms       7634ms      4.04x
regex-log-scan            417ms    527ms    355ms   1717ms       3596ms      4.12x
class-prototype-hot       259ms    302ms    232ms    759ms       5253ms      2.93x
async-promise-chain       298ms    324ms    262ms    710ms        754ms      2.38x
polymorphic-objects       288ms    290ms    243ms    718ms       1491ms      2.49x
sparse-array               48ms     64ms     36ms    164ms        633ms      3.42x
DONE
