=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=55 bun=165 deno=75 zipp=27 zipp_nojit=27   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            239ms    177ms    198ms    597ms       3221ms      2.50x
json-large                233ms    139ms    238ms    537ms       1339ms      2.30x
markdown-render           238ms    158ms    233ms    671ms       1848ms      2.82x
map-set-heavy             670ms    774ms   1369ms    837ms       1018ms      1.25x
typedarray-math           174ms    877ms     88ms    682ms       7720ms      3.92x
regex-log-scan            413ms    509ms    364ms   1771ms       3626ms      4.29x
class-prototype-hot       262ms    282ms    238ms    754ms       5184ms      2.88x
async-promise-chain       301ms    322ms    285ms    711ms        764ms      2.36x
polymorphic-objects       294ms    273ms    260ms    716ms       1499ms      2.44x
sparse-array               49ms     53ms     51ms    161ms        628ms      3.29x
DONE
