=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=53 bun=154 deno=73 zipp=26 zipp_nojit=26   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            237ms    184ms    200ms    692ms       3466ms      2.92x
json-large                232ms    156ms    234ms    556ms       1388ms      2.40x
markdown-render           236ms    164ms    205ms    942ms       2236ms      3.99x
map-set-heavy             607ms    752ms   1087ms    977ms        958ms      1.61x
typedarray-math           170ms    863ms     96ms    696ms       7593ms      4.09x
regex-log-scan            411ms    514ms    378ms   3354ms       4968ms      8.16x
class-prototype-hot       260ms    301ms    240ms    777ms       5289ms      2.99x
async-promise-chain       333ms    320ms    275ms    794ms        840ms      2.38x
polymorphic-objects       299ms    306ms    359ms    807ms       1477ms      2.70x
sparse-array               52ms     63ms     63ms    286ms        612ms      5.50x
DONE
