=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=58 bun=177 deno=79 zipp=31 zipp_nojit=29   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            240ms    198ms    198ms    759ms       3780ms      3.16x
json-large                227ms    136ms    321ms    925ms       1984ms      4.07x
markdown-render           416ms    181ms    242ms   1137ms       2748ms      2.73x
map-set-heavy             609ms    744ms   1108ms   1287ms       1238ms      2.11x
typedarray-math           165ms    835ms     79ms    677ms       8083ms      4.10x
regex-log-scan            411ms    498ms    365ms   4765ms       6939ms     11.59x
class-prototype-hot       257ms    279ms    234ms    811ms       5583ms      3.16x
async-promise-chain       310ms    296ms    278ms   1345ms       1345ms      4.34x
polymorphic-objects       294ms    286ms    248ms   1127ms       1795ms      3.83x
sparse-array               45ms     43ms     54ms    412ms        747ms      9.16x
DONE
