=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=55 bun=158 deno=81 zipp=27 zipp_nojit=26   (best of 9)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            236ms    187ms    210ms    716ms       3486ms      3.03x
json-large                256ms    169ms    248ms    601ms       1472ms      2.35x
markdown-render           251ms    180ms    229ms    895ms       2286ms      3.57x
map-set-heavy             740ms    898ms   1358ms   1092ms       1069ms      1.48x
typedarray-math           171ms    861ms     81ms    690ms       7741ms      4.04x
regex-log-scan            429ms    539ms    379ms   3455ms       5040ms      8.05x
class-prototype-hot       267ms    296ms    281ms    769ms       5331ms      2.88x
async-promise-chain       303ms    331ms    269ms    760ms        797ms      2.51x
polymorphic-objects       295ms    300ms    247ms    777ms       1468ms      2.63x
sparse-array               48ms     59ms     38ms    169ms        620ms      3.52x
DONE
