=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=55 bun=150 deno=72 zipp=27 zipp_nojit=26   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            234ms    184ms    200ms    696ms       3435ms      2.97x
json-large                239ms    151ms    240ms    572ms       1388ms      2.39x
markdown-render           236ms    172ms    222ms    943ms       2236ms      4.00x
map-set-heavy             658ms    718ms   1084ms    998ms        997ms      1.52x
typedarray-math           171ms    865ms     83ms    682ms       7430ms      3.99x
regex-log-scan            444ms    556ms    414ms   3366ms       4895ms      7.58x
class-prototype-hot       257ms    291ms    238ms    774ms       4994ms      3.01x
async-promise-chain       300ms    327ms    271ms    793ms        858ms      2.64x
polymorphic-objects       291ms    303ms    268ms    796ms       1511ms      2.74x
sparse-array               51ms     73ms     58ms    290ms        620ms      5.69x
DONE
