=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=53 bun=150 deno=70 zipp=25 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            233ms    179ms    202ms    618ms       3343ms      2.65x
json-large                227ms    149ms    235ms    526ms       1409ms      2.32x
markdown-render           234ms    166ms    231ms    735ms       2166ms      3.14x
map-set-heavy             566ms    712ms   1037ms    809ms        908ms      1.43x
typedarray-math           171ms    855ms     86ms    670ms       8081ms      3.92x
regex-log-scan            410ms    509ms    366ms   1938ms       4185ms      4.73x
class-prototype-hot       258ms    280ms    241ms    750ms       5068ms      2.91x
async-promise-chain       295ms    308ms    266ms    750ms        784ms      2.54x
polymorphic-objects       287ms    286ms    247ms    726ms       1463ms      2.53x
sparse-array               47ms     62ms     43ms    165ms        615ms      3.51x
DONE
