=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=51 bun=153 deno=71 zipp=25 zipp_nojit=26   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    180ms    200ms    609ms       3184ms      2.59x
json-large                220ms    149ms    220ms    545ms       1262ms      2.48x
markdown-render           231ms    163ms    211ms    730ms       1874ms      3.16x
map-set-heavy             552ms    671ms   1002ms    790ms        945ms      1.43x
typedarray-math           172ms    846ms     85ms    677ms       7406ms      3.94x
regex-log-scan            412ms    510ms    379ms   1909ms       3817ms      4.63x
class-prototype-hot       262ms    288ms    247ms    750ms       5028ms      2.86x
async-promise-chain       305ms    310ms    283ms    752ms        782ms      2.47x
polymorphic-objects       291ms    292ms    256ms    731ms       1471ms      2.51x
sparse-array               49ms     52ms     46ms    166ms        629ms      3.39x
DONE
