=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=51 bun=151 deno=69 zipp=25 zipp_nojit=26   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    187ms    211ms    615ms       3118ms      2.62x
json-large                220ms    147ms    223ms    539ms       1266ms      2.45x
markdown-render           234ms    157ms    201ms    740ms       1879ms      3.16x
map-set-heavy             561ms    714ms   1050ms    908ms        893ms      1.62x
typedarray-math           170ms    852ms     87ms    677ms       7572ms      3.98x
regex-log-scan            422ms    519ms    366ms   1990ms       3903ms      4.72x
class-prototype-hot       260ms    279ms    244ms    783ms       5071ms      3.01x
async-promise-chain       301ms    315ms    268ms    742ms        779ms      2.47x
polymorphic-objects       291ms    283ms    248ms    729ms       1471ms      2.51x
sparse-array               48ms     56ms     45ms    165ms        619ms      3.44x
DONE
