=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=57 bun=162 deno=76 zipp=27 zipp_nojit=28   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            237ms    188ms    204ms    714ms       3516ms      3.01x
json-large                282ms    206ms    286ms    607ms       1422ms      2.15x
markdown-render           248ms    185ms    253ms   1010ms       2339ms      4.07x
map-set-heavy             754ms    773ms   1174ms   1010ms        994ms      1.34x
typedarray-math           168ms    859ms     82ms    678ms       7587ms      4.04x
regex-log-scan            403ms    503ms    364ms   3358ms       4938ms      8.33x
class-prototype-hot       256ms    273ms    235ms    776ms       5234ms      3.03x
async-promise-chain       290ms    304ms    261ms    790ms        821ms      2.72x
polymorphic-objects       283ms    275ms    252ms    770ms       1466ms      2.72x
sparse-array               43ms     44ms     44ms    281ms        618ms      6.53x
DONE
