=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=50 bun=150 deno=71 zipp=25 zipp_nojit=24   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    176ms    199ms    697ms       3441ms      2.97x
json-large                222ms    143ms    220ms    530ms       1356ms      2.39x
markdown-render           231ms    158ms    208ms    845ms       2163ms      3.66x
map-set-heavy             543ms    681ms    991ms    869ms        889ms      1.60x
typedarray-math           172ms    850ms     84ms    728ms       7570ms      4.23x
regex-log-scan            407ms    517ms    365ms   3241ms       4795ms      7.96x
class-prototype-hot       260ms    293ms    238ms    805ms       5045ms      3.10x
async-promise-chain       297ms    318ms    275ms    738ms        776ms      2.48x
polymorphic-objects       284ms    290ms    254ms    731ms       1464ms      2.57x
sparse-array               50ms     61ms     50ms    164ms        610ms      3.28x
DONE
