=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=58 bun=173 deno=79 zipp=33 zipp_nojit=33   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            255ms    194ms    218ms    617ms       3229ms      2.42x
json-large                265ms    147ms    262ms    631ms       1365ms      2.38x
markdown-render           240ms    154ms    240ms    676ms       1894ms      2.82x
map-set-heavy             625ms    785ms   1104ms    783ms        937ms      1.25x
typedarray-math           174ms    864ms     97ms    688ms       7970ms      3.95x
regex-log-scan            408ms    524ms    382ms   1745ms       3751ms      4.28x
class-prototype-hot       253ms    273ms    232ms    753ms       5240ms      2.98x
async-promise-chain       297ms    323ms    313ms    731ms        761ms      2.46x
polymorphic-objects       294ms    283ms    256ms    715ms       1511ms      2.43x
sparse-array               43ms     47ms     47ms    156ms        635ms      3.63x
DONE
