=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=48 bun=140 deno=68 zipp=22 zipp_nojit=23   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            250ms    205ms    217ms   2506ms       3802ms     10.02x
json-large                243ms    149ms    237ms   1456ms       2173ms      5.99x
markdown-render           238ms    174ms    225ms   1323ms       2648ms      5.56x
map-set-heavy             761ms    839ms   1239ms   1306ms       1318ms      1.72x
typedarray-math           177ms    882ms     88ms    763ms       7734ms      4.31x
regex-log-scan            436ms    542ms    370ms   4892ms       6852ms     11.22x
class-prototype-hot       266ms    293ms    245ms   4655ms       5167ms     17.50x
async-promise-chain       311ms    325ms    283ms   1307ms       1333ms      4.20x
polymorphic-objects       297ms    290ms    253ms   1403ms       2152ms      4.72x
sparse-array               50ms     72ms     44ms    757ms        748ms     15.14x
DONE
