=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=54 bun=148 deno=73 zipp=24 zipp_nojit=24   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    178ms    203ms   1160ms       3839ms      4.94x
json-large                233ms    150ms    237ms   1457ms       2335ms      6.25x
markdown-render           230ms    170ms    218ms   1332ms       2788ms      5.79x
map-set-heavy             659ms    769ms   1140ms   1269ms       1241ms      1.93x
typedarray-math           166ms    859ms     84ms    745ms       7395ms      4.49x
regex-log-scan            413ms    518ms    378ms   4753ms       6826ms     11.51x
class-prototype-hot       254ms    284ms    237ms   4544ms       5091ms     17.89x
async-promise-chain       296ms    321ms    275ms   1328ms       1350ms      4.49x
polymorphic-objects       289ms    274ms    251ms   1400ms       2073ms      4.84x
sparse-array               44ms     58ms     43ms    506ms        736ms     11.50x
DONE
