=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=53 bun=150 deno=71 zipp=25 zipp_nojit=23   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            234ms    186ms    203ms   1144ms       3673ms      4.89x
json-large                242ms    152ms    249ms   1471ms       2234ms      6.08x
markdown-render           234ms    168ms    225ms   1333ms       2691ms      5.70x
map-set-heavy             712ms    767ms   1154ms   1245ms       1218ms      1.75x
typedarray-math           167ms    858ms     85ms    750ms       8767ms      4.49x
regex-log-scan            417ms    518ms    372ms   4712ms       7150ms     11.30x
class-prototype-hot       262ms    294ms    242ms   2553ms       5434ms      9.74x
async-promise-chain       299ms    319ms    273ms   1301ms       1327ms      4.35x
polymorphic-objects       290ms    287ms    253ms   1374ms       2057ms      4.74x
sparse-array               46ms     61ms     43ms    504ms        733ms     10.96x
DONE
