=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=56 bun=162 deno=76 zipp=28 zipp_nojit=27   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            240ms    192ms    207ms    615ms       3268ms      2.56x
json-large                256ms    163ms    256ms    619ms       1381ms      2.42x
markdown-render           245ms    184ms    229ms    711ms       1880ms      2.90x
map-set-heavy             744ms    873ms   1278ms    934ms       1076ms      1.26x
typedarray-math           180ms    878ms     90ms    681ms       8110ms      3.78x
regex-log-scan            423ms    510ms    363ms   1756ms       3674ms      4.15x
class-prototype-hot       258ms    293ms    238ms    752ms       5367ms      2.91x
async-promise-chain       298ms    306ms    279ms    709ms        760ms      2.38x
polymorphic-objects       312ms    275ms    253ms    715ms       1493ms      2.29x
sparse-array               45ms     56ms     50ms    159ms        618ms      3.53x
DONE
