=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=59 bun=178 deno=84 zipp=28 zipp_nojit=29   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            245ms    183ms    205ms    791ms       3912ms      3.23x
json-large                256ms    146ms    260ms    906ms       2054ms      3.54x
markdown-render           248ms    164ms    240ms   1180ms       2806ms      4.76x
map-set-heavy             811ms    892ms   1421ms   1424ms       1442ms      1.76x
typedarray-math           182ms    877ms     94ms    699ms       8665ms      3.84x
regex-log-scan            438ms    644ms    388ms   4706ms       7014ms     10.74x
class-prototype-hot       262ms    276ms    238ms    808ms       5393ms      3.08x
async-promise-chain       311ms    314ms    273ms   1349ms       1386ms      4.34x
polymorphic-objects       295ms    291ms    252ms   1136ms       1892ms      3.85x
sparse-array               49ms     56ms     40ms    417ms        801ms      8.51x
DONE
