=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=54 bun=163 deno=72 zipp=26 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            241ms    185ms    213ms   1158ms       4040ms      4.80x
json-large                261ms    154ms    253ms   1520ms       2267ms      5.82x
markdown-render           243ms    167ms    235ms   1317ms       2671ms      5.42x
map-set-heavy             966ms    897ms   1384ms   1378ms       1390ms      1.43x
typedarray-math           170ms    868ms     87ms    753ms       8950ms      4.43x
regex-log-scan            437ms    516ms    380ms   5538ms       7954ms     12.67x
class-prototype-hot       262ms    284ms    242ms    767ms       5712ms      2.93x
async-promise-chain       306ms    331ms    280ms   1311ms       1355ms      4.28x
polymorphic-objects       290ms    300ms    260ms   1376ms       2066ms      4.74x
sparse-array               50ms     71ms     52ms    420ms        761ms      8.40x
DONE
