=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=151 deno=72 zipp=24 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            232ms    178ms    198ms    611ms       3171ms      2.63x
json-large                221ms    163ms    236ms    536ms       1263ms      2.43x
markdown-render           229ms    169ms    214ms    732ms       1866ms      3.20x
map-set-heavy             565ms    712ms   1005ms    911ms        883ms      1.61x
typedarray-math           170ms    850ms     91ms    681ms       7582ms      4.01x
regex-log-scan            404ms    505ms    380ms   1960ms       3839ms      4.85x
class-prototype-hot       258ms    282ms    236ms    772ms       5131ms      2.99x
async-promise-chain       291ms    310ms    262ms    748ms        780ms      2.57x
polymorphic-objects       284ms    281ms    245ms    736ms       1476ms      2.59x
sparse-array               48ms     53ms     44ms    166ms        614ms      3.46x
DONE
