=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=56 bun=161 deno=77 zipp=27 zipp_nojit=28   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            245ms    204ms    209ms   1162ms       3991ms      4.74x
json-large                256ms    167ms    260ms   1531ms       2283ms      5.98x
markdown-render           250ms    170ms    235ms   1351ms       2746ms      5.40x
map-set-heavy             822ms    905ms   1208ms   1385ms       1482ms      1.68x
typedarray-math           184ms    896ms     92ms    763ms       7554ms      4.15x
regex-log-scan            431ms    538ms    387ms   4916ms       6866ms     11.41x
class-prototype-hot       269ms    329ms    252ms   2330ms       5716ms      8.66x
async-promise-chain       313ms    338ms    286ms   1336ms       1353ms      4.27x
polymorphic-objects       294ms    297ms    256ms   1411ms       2115ms      4.80x
sparse-array               48ms     61ms     48ms    520ms        763ms     10.83x
DONE
