=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=48 bun=143 deno=70 zipp=22 zipp_nojit=21   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            232ms    172ms    199ms   1816ms       3712ms      7.83x
json-large                217ms    142ms    219ms   1398ms       2127ms      6.44x
markdown-render           228ms    147ms    214ms   1284ms       2611ms      5.63x
map-set-heavy             537ms    665ms    967ms   1135ms       1120ms      2.11x
typedarray-math           167ms    853ms     83ms    747ms       7384ms      4.47x
regex-log-scan            407ms    500ms    361ms   4610ms       6449ms     11.33x
class-prototype-hot       260ms    278ms    238ms   4698ms       5158ms     18.07x
async-promise-chain       293ms    308ms    264ms   1292ms       1336ms      4.41x
polymorphic-objects       289ms    271ms    250ms   1372ms       2072ms      4.75x
sparse-array               47ms     45ms     41ms    502ms        784ms     10.68x
DONE
