=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=55 bun=156 deno=74 zipp=26 zipp_nojit=26   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            234ms    184ms    200ms    705ms       3492ms      3.01x
json-large                237ms    157ms    231ms    540ms       1393ms      2.28x
markdown-render           232ms    165ms    214ms    905ms       2202ms      3.90x
map-set-heavy             625ms    761ms   1156ms    972ms        941ms      1.56x
typedarray-math           171ms    862ms     92ms    685ms       7377ms      4.01x
regex-log-scan            404ms    516ms    361ms   3275ms       4891ms      8.11x
class-prototype-hot       258ms    287ms    241ms    763ms       5050ms      2.96x
async-promise-chain       308ms    330ms    280ms    754ms        790ms      2.45x
polymorphic-objects       292ms    283ms    250ms    766ms       1496ms      2.62x
sparse-array               47ms     64ms     46ms    169ms        625ms      3.60x
DONE
