=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=55 bun=160 deno=73 zipp=26 zipp_nojit=26   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            234ms    177ms    205ms    700ms       3457ms      2.99x
json-large                238ms    152ms    239ms    577ms       1394ms      2.42x
markdown-render           242ms    163ms    232ms    936ms       2264ms      3.87x
map-set-heavy             918ms    930ms   1385ms   1180ms       1104ms      1.29x
typedarray-math           170ms    862ms     84ms    691ms       7349ms      4.06x
regex-log-scan            414ms    513ms    369ms   3373ms       4883ms      8.15x
class-prototype-hot       261ms    291ms    245ms    781ms       5008ms      2.99x
async-promise-chain       308ms    340ms    282ms    815ms        849ms      2.65x
polymorphic-objects       297ms    294ms    254ms    789ms       1472ms      2.66x
sparse-array               49ms     54ms     52ms    289ms        627ms      5.90x
DONE
