=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=149 deno=70 zipp=23 zipp_nojit=24   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            241ms    185ms    204ms   1149ms       4044ms      4.77x
json-large                247ms    150ms    239ms   1487ms       2366ms      6.02x
markdown-render           242ms    178ms    230ms   1295ms       2855ms      5.35x
map-set-heavy             796ms    845ms   1192ms   1291ms       1301ms      1.62x
typedarray-math           176ms    865ms     87ms    757ms       8374ms      4.30x
regex-log-scan            429ms    521ms    377ms   5513ms       7656ms     12.85x
class-prototype-hot       262ms    298ms    246ms    998ms       5781ms      3.81x
async-promise-chain       310ms    343ms    284ms   1324ms       1358ms      4.27x
polymorphic-objects       302ms    301ms    260ms   1390ms       2124ms      4.60x
sparse-array               52ms     70ms     46ms    415ms        762ms      7.98x
DONE
