=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=51 bun=157 deno=73 zipp=25 zipp_nojit=26   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            234ms    171ms    195ms    611ms       3347ms      2.61x
json-large                226ms    149ms    222ms    526ms       1400ms      2.33x
markdown-render           236ms    158ms    210ms    738ms       2087ms      3.13x
map-set-heavy             580ms    685ms   1009ms    886ms        872ms      1.53x
typedarray-math           170ms    845ms     84ms    673ms       7516ms      3.96x
regex-log-scan            406ms    510ms    360ms   1979ms       4142ms      4.87x
class-prototype-hot       257ms    284ms    237ms    749ms       5101ms      2.91x
async-promise-chain       291ms    314ms    265ms    746ms        780ms      2.56x
polymorphic-objects       294ms    269ms    245ms    729ms       1453ms      2.48x
sparse-array               49ms     46ms     43ms    166ms        620ms      3.39x
DONE
