=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=48 bun=137 deno=65 zipp=21 zipp_nojit=22   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            234ms    173ms    198ms   2551ms       3638ms     10.90x
json-large                217ms    141ms    218ms   2161ms       2107ms      9.96x
markdown-render           232ms    157ms    209ms   2150ms       2598ms      9.27x
map-set-heavy             574ms    665ms    997ms   1199ms       1187ms      2.09x
typedarray-math           171ms    861ms     86ms    744ms       7323ms      4.35x
regex-log-scan            410ms    497ms    361ms   6229ms       6413ms     15.19x
class-prototype-hot       262ms    283ms    239ms   4538ms       4977ms     17.32x
async-promise-chain       297ms    315ms    265ms   1263ms       1292ms      4.25x
polymorphic-objects       289ms    290ms    252ms   1423ms       2011ms      4.92x
sparse-array               49ms     50ms     43ms    729ms        733ms     14.88x
DONE
