=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=49 bun=131 deno=65 zipp=21 zipp_nojit=22   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    179ms    201ms   4043ms       4121ms     17.20x
json-large                219ms    142ms    223ms   3483ms       3030ms     15.90x
markdown-render           231ms    169ms    215ms   3746ms       3084ms     16.22x
map-set-heavy             581ms    722ms    972ms   2180ms       2020ms      3.75x
typedarray-math           170ms    847ms     87ms   8208ms       7092ms     48.28x
regex-log-scan            410ms    507ms    359ms  10263ms       9326ms     25.03x
class-prototype-hot       263ms    279ms    236ms  15847ms      14565ms     60.25x
async-promise-chain       291ms    314ms    268ms   4614ms       4522ms     15.86x
polymorphic-objects       287ms    283ms    249ms   5632ms       5443ms     19.62x
sparse-array               51ms     53ms     41ms  20365ms      24720ms    399.31x
DONE
