=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=53 bun=159 deno=72 zipp=26 zipp_nojit=27   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            236ms    180ms    205ms    707ms       3502ms      3.00x
json-large                237ms    152ms    252ms    552ms       1475ms      2.33x
markdown-render           251ms    172ms    237ms    905ms       2231ms      3.61x
map-set-heavy             664ms    769ms   1118ms    931ms        932ms      1.40x
typedarray-math           170ms    858ms     87ms    681ms       7333ms      4.01x
regex-log-scan            414ms    553ms    393ms   3372ms       4938ms      8.14x
class-prototype-hot       261ms    297ms    248ms    810ms       5143ms      3.10x
async-promise-chain       298ms    312ms    270ms    749ms        779ms      2.51x
polymorphic-objects       293ms    276ms    262ms    756ms       1479ms      2.58x
sparse-array               49ms     68ms     59ms    166ms        609ms      3.39x
DONE
