=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=53 bun=149 deno=78 zipp=25 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            232ms    185ms    207ms    616ms       3156ms      2.66x
json-large                223ms    142ms    221ms    532ms       1263ms      2.39x
markdown-render           231ms    163ms    211ms    724ms       1878ms      3.13x
map-set-heavy             564ms    699ms   1003ms    890ms        876ms      1.58x
typedarray-math           169ms    845ms     80ms    675ms       7564ms      3.99x
regex-log-scan            402ms    514ms    359ms   1972ms       3882ms      4.91x
class-prototype-hot       259ms    284ms    230ms    784ms       5066ms      3.03x
async-promise-chain       294ms    316ms    259ms    744ms        781ms      2.53x
polymorphic-objects       288ms    285ms    241ms    722ms       1477ms      2.51x
sparse-array               48ms     52ms     36ms    166ms        629ms      3.46x
DONE
