=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=53 bun=150 deno=71 zipp=26 zipp_nojit=24   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            232ms    185ms    197ms    607ms       3290ms      2.62x
json-large                223ms    145ms    230ms    558ms       1312ms      2.50x
markdown-render           240ms    176ms    220ms    669ms       1832ms      2.79x
map-set-heavy             572ms    727ms   1100ms    733ms        867ms      1.28x
typedarray-math           170ms    859ms     92ms    676ms       7619ms      3.98x
regex-log-scan            419ms    507ms    394ms   1738ms       3669ms      4.15x
class-prototype-hot       258ms    292ms    239ms    762ms       5261ms      2.95x
async-promise-chain       300ms    324ms    268ms    733ms        793ms      2.44x
polymorphic-objects       299ms    286ms    248ms    726ms       1496ms      2.43x
sparse-array               47ms     50ms     45ms    161ms        643ms      3.43x
DONE
