=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=152 deno=72 zipp=25 zipp_nojit=26   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            233ms    176ms    194ms    617ms       3117ms      2.65x
json-large                218ms    135ms    216ms    531ms       1260ms      2.44x
markdown-render           233ms    172ms    214ms    729ms       1883ms      3.13x
map-set-heavy             560ms    666ms    994ms    889ms        892ms      1.59x
typedarray-math           168ms    853ms     82ms    665ms       7387ms      3.96x
regex-log-scan            415ms    497ms    363ms   1955ms       3823ms      4.71x
class-prototype-hot       261ms    279ms    245ms    766ms       5067ms      2.93x
async-promise-chain       294ms    312ms    276ms    739ms        774ms      2.51x
polymorphic-objects       285ms    284ms    245ms    725ms       1449ms      2.54x
sparse-array               49ms     51ms     42ms    164ms        622ms      3.35x
DONE
