=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=55 bun=152 deno=74 zipp=25 zipp_nojit=26   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            232ms    185ms    198ms    603ms       3080ms      2.60x
json-large                230ms    151ms    228ms    567ms       1316ms      2.47x
markdown-render           229ms    167ms    214ms    679ms       1812ms      2.97x
map-set-heavy             595ms    736ms   1065ms    758ms        863ms      1.27x
typedarray-math           168ms    862ms     94ms    680ms       7533ms      4.05x
regex-log-scan            405ms    518ms    378ms   1836ms       3714ms      4.53x
class-prototype-hot       259ms    298ms    238ms    759ms       5091ms      2.93x
async-promise-chain       293ms    318ms    265ms    726ms        760ms      2.48x
polymorphic-objects       289ms    283ms    250ms    731ms       1504ms      2.53x
sparse-array               46ms     55ms     40ms    164ms        640ms      3.57x
DONE
