=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=152 deno=72 zipp=26 zipp_nojit=26   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    177ms    200ms    704ms       3476ms      3.00x
json-large                234ms    156ms    231ms    557ms       1368ms      2.38x
markdown-render           238ms    158ms    216ms    893ms       2169ms      3.75x
map-set-heavy             597ms    736ms   1037ms    920ms        935ms      1.54x
typedarray-math           172ms    862ms     84ms    683ms       7604ms      3.97x
regex-log-scan            406ms    518ms    374ms   3284ms       4844ms      8.09x
class-prototype-hot       259ms    283ms    241ms    784ms       5217ms      3.03x
async-promise-chain       299ms    310ms    266ms    744ms        779ms      2.49x
polymorphic-objects       292ms    283ms    248ms    759ms       1484ms      2.60x
sparse-array               49ms     58ms     43ms    284ms        621ms      5.80x
DONE
