=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=56 bun=164 deno=75 zipp=28 zipp_nojit=27   (best of 7)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            242ms    184ms    205ms    712ms       3475ms      2.94x
json-large                262ms    154ms    258ms    607ms       1447ms      2.32x
markdown-render           250ms    168ms    232ms    968ms       2270ms      3.87x
map-set-heavy             847ms    848ms   1314ms   1117ms       1114ms      1.32x
typedarray-math           172ms    870ms     87ms    693ms       7449ms      4.03x
regex-log-scan            412ms    517ms    381ms   3404ms       4961ms      8.26x
class-prototype-hot       263ms    289ms    240ms    766ms       5024ms      2.91x
async-promise-chain       304ms    324ms    281ms    797ms        835ms      2.62x
polymorphic-objects       290ms    286ms    252ms    791ms       1501ms      2.73x
sparse-array               49ms     57ms     47ms    289ms        621ms      5.90x
DONE
