=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=154 deno=71 zipp=25 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            232ms    182ms    197ms    728ms       3465ms      3.14x
json-large                221ms    143ms    225ms    529ms       1355ms      2.39x
markdown-render           231ms    154ms    219ms    850ms       2198ms      3.68x
map-set-heavy             540ms    726ms   1009ms    879ms        864ms      1.63x
typedarray-math           169ms    845ms     84ms    717ms       7397ms      4.24x
regex-log-scan            407ms    516ms    359ms   3236ms       4796ms      7.95x
class-prototype-hot       259ms    288ms    241ms    776ms       5001ms      3.00x
async-promise-chain       296ms    309ms    262ms    746ms        778ms      2.52x
polymorphic-objects       287ms    288ms    247ms    724ms       1448ms      2.52x
sparse-array               48ms     61ms     43ms    164ms        615ms      3.42x
DONE
