=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=151 deno=76 zipp=27 zipp_nojit=25   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            235ms    184ms    212ms    611ms       3160ms      2.60x
json-large                229ms    159ms    229ms    556ms       1334ms      2.43x
markdown-render           232ms    174ms    217ms    666ms       1852ms      2.87x
map-set-heavy             604ms    736ms   1065ms    761ms        849ms      1.26x
typedarray-math           171ms    860ms     80ms    672ms       7658ms      3.93x
regex-log-scan            409ms    515ms    361ms   1737ms       3689ms      4.25x
class-prototype-hot       264ms    289ms    235ms    757ms       5227ms      2.87x
async-promise-chain       301ms    317ms    268ms    743ms        791ms      2.47x
polymorphic-objects       289ms    293ms    247ms    717ms       1501ms      2.48x
sparse-array               49ms     56ms     38ms    158ms        623ms      3.22x
DONE
